Code département,,Département,,Code canton,,Canton,,Inscrits,,Votants,,Exprimés,,Extrême gauche,,Parti Communiste,,Mouvement des Citoyens ,,Parti Socialiste,,Radicaux de gauche,,Divers gauche,,Verts,,Autre Ecologie,,Divers,,Rassemblement Pour la République,,Union pour la Démocratie Française,,Divers droite,,Front national,,Extrême droite,
34,,HERAULT,,18,,LES MATELLES,http://sws.geonames.org/6455882/,18 708,,11 362,,10 734,,0,,0,,0,,0,,0,,0,,4 859,,0,,0,,0,,5 875,,0,,0,,0,
78,,YVELINES,,3,,LA-CELLE-SAINT-CLOUD,,19 449,,8 108,,7 638,,0,,0,,0,,2 939,,0,,0,,0,,0,,0,,4 699,,0,,0,,0,,0,
01,,AIN,,13,,FERNEY-VOLTAIRE,http://sws.geonames.org/6615216/,13 562,,5 592,,5 340,,0,,0,,0,,2 273,,0,,0,,0,,0,,0,,0,,3 067,,0,,0,,0,
28,,EURE-ET-LOIR,,30,,MAINVILLIERS,http://sws.geonames.org/6613439/,12 104,,6 371,,6 123,,0,,0,,0,,3 057,,0,,0,,0,,0,,0,,0,,0,,1 799,,1 267,,0,
06,,ALPES-MARITIMES,,12,,LEVENS,http://sws.geonames.org/2998916/,12 497,,7 079,,6 149,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4 391,,0,,0,,1 758,,0,
28,,EURE-ET-LOIR,,16,,JANVILLE,http://sws.geonames.org/6430766/,6 406,,3 963,,3 783,,0,,0,,0,,1 791,,0,,0,,0,,0,,0,,1 992,,0,,0,,0,,0,
77,,SEINE-ET-MARNE,,17,,MEAUX-NORD,,23 101,,11 929,,11 623,,0,,0,,0,,4 859,,0,,0,,0,,0,,0,,4 953,,0,,0,,1 811,,0,
95,,VAL-D'OISE,,8,,ECOUEN,,16 737,,8 941,,8 703,,0,,0,,0,,4 120,,0,,0,,0,,0,,0,,2 716,,0,,0,,1 867,,0,
74,,HAUTE-SAVOIE,,34,,THONON-LES-BAINS-OUEST,,19 714,,9 874,,9 149,,0,,4 507,,0,,0,,0,,0,,0,,0,,0,,0,,4 642,,0,,0,,0,
81,,TARN,,14,,LABRUGUIERE,,8 506,,5 732,,5 280,,0,,0,,0,,3 038,,0,,0,,0,,0,,0,,0,,0,,2 242,,0,,0,
