Code région,,Région,,Code département,,Département,,Circonscription,,Inscrits,,Votants,,Exprimés,,Blancs et nuls,,Taux de participation,,Nuance 1,,Prénom candidat 1,,Nom candidat 1,,Liste 1,,Nombre de voix 1,,Nuance 2,,Prénom candidat 2,,Nom candidat 2,,Liste 2,,Nombre de voix 2,,Nuance 3,,Prénom candidat 3,,Nom candidat 3,,Liste 3,,Nombre de voix 3,,Nuance 4,,Prénom candidat 4,,Nom candidat 4,,Liste 4,,Nombre de voix 4,,Nuance 5,,Prénom candidat 5,,Nom candidat 5,,Liste 5,,Nombre de voix 5,,Nuance 6,,Prénom candidat 6,,Nom candidat 6,,Liste 6,,Nombre de voix 6,,Nuance 7,,Prénom candidat 7,,Nom candidat 7,,Liste 7,,Nombre de voix 7,
72,,AQUITAINE,http://sws.geonames.org/3037349/,33,,GIRONDE,,11,,77210,,52082,,49834,,2248,,"67,45",,SOC-ECO,,ALAIN,,ROUSSET,,"ALAIN ROUSSET, L'AQUITAINE, AVEC VOUS",,27015,,UMP,,XAVIER,,DARCOS,,LAQUITAINE EN TETE,,13644,,FN,,JACQUES,,COLOMBIER,,FRONT NATIONAL POUR L'AQUITAINE LISTE PRESENTEE PAR JEAN MARIE LE PEN,,9175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,ILE-DE-FRANCE,,91,,ESSONNE,,3,,86915,,59078,,57421,,1657,,"67,97",,SOC-COM-ECO,,J.PAUL,,HUCHON,,RASSEMBLEMENT DE LA GAUCHE ET DES VERTS,,28592,,UMP,,J.FRANCOIS,,COPE,,"POUR QUE VIVRE ICI SOIT UNE CHANCE POUR TOUS. UMP-MPF-DVD-INDEPENDANTS, LISTE SOUTENUE PAR NICOLAS SARKOZY",,22061,,FN,,MARINE,,LE PEN,,LISTE FRONT NATIONAL POUR L'ILE-DE-FRANCE CONDUITE PAR MARINE LE PEN,,6768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,RHONE-ALPES,,69,,RHONE,,10,,83383,,55587,,53989,,1598,,"66,66",,SOC,,J.JACK,,QUEYRANNE,,"RHONE-ALPES POUR TOUS, AVEC LA GAUCHE.",,20886,,UDF-UMP,,A.MARIE,,COMPARINI,,UNIS POUR FAIRE GAGNER LA REGION,,25825,,FN,,BRUNO,,GOLLNISCH,,"FRONT NATIONAL POUR RHONE-ALPES, LISTE PRESENTEE PAR JEAN-MARIE LE PEN, CONDUITE PAR BRUNO GOLLNISCH",,7278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,ILE-DE-FRANCE,,77,,SEINE-ET-MARNE,,8,,95189,,61810,,60012,,1798,,"64,93",,SOC-COM-ECO,,J.PAUL,,HUCHON,,RASSEMBLEMENT DE LA GAUCHE ET DES VERTS,,31898,,UMP,,J.FRANCOIS,,COPE,,"POUR QUE VIVRE ICI SOIT UNE CHANCE POUR TOUS. UMP-MPF-DVD-INDEPENDANTS, LISTE SOUTENUE PAR NICOLAS SARKOZY",,22007,,FN,,MARINE,,LE PEN,,LISTE FRONT NATIONAL POUR L'ILE-DE-FRANCE CONDUITE PAR MARINE LE PEN,,6107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,MIDI-PYRENEES,,46,,LOT,,1,,66012,,46452,,43777,,2675,,"70,37",,SOC-COM,,MARTIN,,MALVY,,AVEC MARTIN MALVY NOTRE REGION FORTE ET SOLIDAIRE,,27642,,UMP,,JACQUES,,GODFRAIN,,"DEMAIN, MIDI-PYRENEES POUR TOUS",,11711,,FN,,LOUIS,,ALIOT,,LISTE FRONT NATIONAL POUR MIDI-PYRENEES PRESENTEE PAR JEAN-MARIE LE PEN,,4424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,CENTRE,http://sws.geonames.org/3027938/,37,,INDRE-ET-LOIRE,,3,,88103,,59026,,55668,,3358,,67,,SOC-COM-ECO,,MICHEL,,SAPIN,,L'UNION A GAUCHE,,29322,,UMP,,SERGE,,VINCON,,LA NOUVELLE EQUIPE DU CENTRE,,18688,,FN,,JEAN,,VERDON,,FRONT NATIONAL POUR LA REGION CENTRE PRESENTEE PAR JEAN-MARIE LE PEN ET CONDUITE PAR JEAN VERDON,,7658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,RHONE-ALPES,,69,,RHONE,,11,,73973,,49121,,47674,,1447,,"66,4",,SOC,,J.JACK,,QUEYRANNE,,"RHONE-ALPES POUR TOUS, AVEC LA GAUCHE.",,22858,,UDF-UMP,,A.MARIE,,COMPARINI,,UNIS POUR FAIRE GAGNER LA REGION,,16793,,FN,,BRUNO,,GOLLNISCH,,"FRONT NATIONAL POUR RHONE-ALPES, LISTE PRESENTEE PAR JEAN-MARIE LE PEN, CONDUITE PAR BRUNO GOLLNISCH",,8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,ILE-DE-FRANCE,,94,,VAL-DE-MARNE,,12,,58595,,38045,,37179,,866,,"64,93",,SOC-COM-ECO,,J.PAUL,,HUCHON,,RASSEMBLEMENT DE LA GAUCHE ET DES VERTS,,20089,,UMP,,J.FRANCOIS,,COPE,,"POUR QUE VIVRE ICI SOIT UNE CHANCE POUR TOUS. UMP-MPF-DVD-INDEPENDANTS, LISTE SOUTENUE PAR NICOLAS SARKOZY",,13533,,FN,,MARINE,,LE PEN,,LISTE FRONT NATIONAL POUR L'ILE-DE-FRANCE CONDUITE PAR MARINE LE PEN,,3557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,BOURGOGNE,http://sws.geonames.org/3030967/,21,,COTE-D'OR,,5,,77992,,51927,,49274,,2653,,"66,58",,SOC-COM-ECO,,FRANCOIS,,PATRIAT,,"LA BOURGOGNE ENSEMBLE, LA BOURGOGNE EN MIEUX - RASSEMBLEMENT DE LA GAUCHE POUR UNE BOURGOGNE REPUBLICAINE SOCIALE ET ECOLOGIQUE PRESENTEE PAR PS PRG LES VERTS PC",,26830,,UMP,,J.PIERRE,,SOISSON,,100% BOURGOGNE,,14308,,FN,,PIERRE,,JABOULET VERCHERRE,,FRONT NATIONAL POUR LA BOURGOGNE - LISTE PRESENTEE PAR JEAN-MARIE LE PEN - CONDUITE PAR PIERRE JABOULET-VERCHERRE,,8136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,MIDI-PYRENEES,,82,,TARN-ET-GARONNE,,1,,76647,,54938,,51171,,3767,,"71,68",,SOC-COM,,MARTIN,,MALVY,,AVEC MARTIN MALVY NOTRE REGION FORTE ET SOLIDAIRE,,25746,,UMP,,JACQUES,,GODFRAIN,,"DEMAIN, MIDI-PYRENEES POUR TOUS",,17145,,FN,,LOUIS,,ALIOT,,LISTE FRONT NATIONAL POUR MIDI-PYRENEES PRESENTEE PAR JEAN-MARIE LE PEN,,8280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
