Académie,,Département,,Ville,,Commune,,Etablissement,,Code Etablissement,,Secteur Public=1 Privé=2,,Effectifs présents Spécialités pluri-technologiques ,,Effectifs présents Transformations,,"Effectifs présents Génie civil, construction et bois",,Effectifs présents Matériaux souples,,"Effectifs présents Mécanique, électricité, électronique",,Effectif Présents Production,,Effectifs présents Spécialités plurivalentes des services,,Effectifs présents Echanges et gestion,,Effectifs présents Communication et information,,Effectifs présents Services aux personnes,,Effectifs présents Services à la collectivité,,Effectif Présents Services,,Effectif Présents Total secteurs,,Taux brut de Réussite Spécialités pluri-technologiques ,,Taux brut de Réussite Transformations,,"Taux brut de Réussite Génie civil, construction et bois",,Taux brut de Réussite Matériaux souples,,"Taux brut de Réussite Mécanique, électricité, électronique",,Taux Brut de Réussite Production,,Taux brut de Réussite Spécialités plurivalentes des services,,Taux brut de Réussite Echanges et gestion,,Taux brut de Réussite Communication et information,,Taux brut de Réussite Services aux personnes,,Taux brut de Réussite Services à la collectivité,,Taux Brut de Réussite Services,,Taux Brut de Réussite Total secteurs,,Taux de Réussite Attendu Spécialités pluri-technologiques ,,Taux de Réussite Attendu Transformations,,"Taux de Réussite Attendu Génie civil, construction et bois",,Taux de Réussite Attendu Matériaux souples,,"Taux de Réussite Attendu Mécanique, électricité, électronique",,Taux Réussite Attendu Production,,Taux de Réussite Attendu Spécialités plurivalentes des services,,Taux de Réussite Attendu Echanges et gestion,,Taux de Réussite Attendu Communication et information,,Taux de Réussite Attendu Services aux personnes,,Taux de Réussite Attendu Services à la collectivité,,Taux Réussite Attendu Services,,Taux Réussite Attendu Tous secteurs,,Effectif de seconde,,Effectif de première ,,Effectif de terminale ,,Taux accès Brut seconde-BAC,,Taux accès Attendu seconde-BAC,,Taux accès Brut première-BAC,,Taux accès Attendu première-BAC,,Taux accès Brut terminale-BAC,,Taux accès Attendu terminale-BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERSAILLES,http://sws.geonames.org/2969679/,VAL D'OISE,,FRANCONVILLE LA GARENNE,,95252,,LYCEE PROFESSIONNEL JEANNE D'ARC,,0950812S,,PR,, ,, ,, ,, ,, ,, ,,43,,51,, ,, ,, ,,94,,94,,.,,.,,.,,.,,.,,.,,81,,94,,.,,.,,.,,88,,88,, ,, ,, ,, ,, ,,ND,,87,,90,, ,, ,, ,,88,,88,,64,,82,,92,,63,,64,,78,,79,,94,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAEN,http://sws.geonames.org/3029241/,ORNE,,ALENCON,,61001,,LYCEE PROFESSIONNEL MARCEL MEZEN,,0610004Y,,PU,, ,, ,, ,, ,,42,,42,, ,,61,, ,, ,, ,,61,,103,,.,,.,,.,,.,,74,,74,,.,,67,,.,,.,,.,,67,,70,, ,, ,, ,, ,,74,,74,, ,,79,, ,, ,, ,,79,,77,,135,,113,,106,,61,,55,,70,,68,,78,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIX-MARSEILLE,,VAUCLUSE,,VALREAS,,84138,,LYCEE PROFESSIONNEL FERDINAND REVOUL,,0840700E,,PU,, ,,12,, ,, ,,21,,33,,9,, ,, ,,11,, ,,20,,53,,.,,83,,.,,.,,67,,73,,44,,.,,.,,64,,.,,55,,66,, ,,90,, ,, ,,75,,80,,79,, ,, ,,88,, ,,84,,82,,57,,57,,52,,55,,60,,59,,73,,69,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRETEIL,,SEINE SAINT-DENIS,,DRANCY,http://sws.geonames.org/6451990/,93029,,LYCEE PAUL LE ROLLAND (PROFESSIONNEL),,0932229T,,PU,, ,, ,, ,, ,,61,,61,, ,, ,, ,, ,, ,, ,,61,,.,,.,,.,,.,,69,,69,,.,,.,,.,,.,,.,,.,,69,, ,, ,, ,, ,,61,,61,, ,, ,, ,, ,, ,,ND,,61,,88,,60,,53,,38,,39,,60,,51,,72,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REIMS,http://sws.geonames.org/2984114/,ARDENNES,,CHARLEVILLE MEZIERES,,08105,,LYCEE PROFESSIONNEL ETION,,0080010T,,PU,, ,, ,, ,, ,, ,, ,,45,,53,, ,,26,, ,,124,,124,,.,,.,,.,,.,,.,,.,,58,,70,,.,,88,,.,,69,,69,, ,, ,, ,, ,, ,,ND,,79,,79,, ,,91,, ,,82,,82,,165,,146,,140,,52,,63,,68,,75,,75,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROUEN,http://sws.geonames.org/2982652/,SEINE MARITIME,,NEUFCHATEL EN BRAY,,76462,,LYCEE GEORGES BRASSENS (PROFESSIONNEL),,0762601P,,PU,, ,, ,, ,, ,,49,,49,,29,, ,, ,, ,, ,,29,,78,,.,,.,,.,,.,,57,,57,,69,,.,,.,,.,,.,,69,,62,, ,, ,, ,, ,,72,,72,,82,, ,, ,, ,, ,,82,,76,,77,,69,,72,,52,,59,,63,,72,,71,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTPELLIER,http://sws.geonames.org/6454034/,GARD,,UZES,,30334,,LYCEE PROFESSIONNEL D'ART GEORGES GUYNEMER,,0300047N,,PU,, ,, ,,12,,10,, ,,22,, ,, ,, ,, ,, ,, ,,22,,.,,.,,83,,70,,.,,77,,.,,.,,.,,.,,.,,.,,77,, ,, ,,83,,83(1),, ,,83,, ,, ,, ,, ,, ,,ND,,83,,23,,25,,27,,65,,64,,78,,77,,81,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTINIQUE,,MARTINIQUE,,BELLEFONTAINE,http://sws.geonames.org/6449468/,97234,,LYCEE DU NORD CARAIBE (PROFESSIONNEL),,9720823M,,PU,, ,,23,, ,, ,, ,,23,, ,, ,, ,,19,, ,,19,,42,,.,,91,,.,,.,,.,,91,,.,,.,,.,,84,,.,,84,,88,, ,,85,, ,, ,, ,,85,, ,, ,, ,,78,, ,,78,,82,,46,,48,,41,,80,,58,,84,,73,,93,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICE,http://sws.geonames.org/6454924/,ALPES MARITIMES,,NICE,http://sws.geonames.org/6454924/,06088,,LYCEE PROFESSIONNEL SAINT VINCENT DE PAUL,,0060776L,,PR,, ,, ,, ,, ,, ,, ,,23,,59,, ,, ,, ,,82,,82,,.,,.,,.,,.,,.,,.,,96,,95,,.,,.,,.,,95,,95,, ,, ,, ,, ,, ,,ND,,83,,90,, ,, ,, ,,88,,88,,83,,83,,71,,63,,67,,73,,79,,92,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LILLE,http://sws.geonames.org/6454414/,PAS DE CALAIS,,BOULOGNE SUR MER,,62160,,LYCEE PROFESSIONNEL JEAN-CHARLES CAZIN,,0622275L,,PU,, ,, ,, ,,11,, ,,11,, ,,53,, ,,51,, ,,104,,115,,.,,.,,.,,82,,.,,82,,.,,77,,.,,88,,.,,83,,83,, ,, ,, ,,83(1),, ,,83,, ,,77,, ,,86,, ,,81,,82,,159,,146,,139,,52,,58,,68,,70,,81,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
